;Gloss;Examples
564. ;"~ to suru 「〜とする」 [""assume __""]: DJG v2 p518.";"533-10; 921-9; 1405-14; 2008-9."
565. ;"~ totan (ni) 「〜とたん(に)」 {〜途端に* 1000, 2114} [""the moment __""]: DJG v2 p525.";"494-7; 965-9; 1800-9; 2114-19; 2300-2."
566. ;"totemo ~ 「とても〜」 [""quite __""]: DJG v2 p210 (covered under なかなか〜); Marx v2 day47.";"24-10; 27-8; 29-6; 68-7."
567. ;"~ to tomo ni 「〜とともに」 {〜と共に 356} [""along with __""]: DJG v2 p532; Marx v2 day48; Tobira ch11 #8.";"76-5; 142-21; 179-12; 423-17."
568. ;"toutou ~ 「とうとう〜」 [""finally __""]: DJG v2 p528; Tobira ch8 #17.";"7-3; 312-8; 387-21; 454-10; 578-14."
569. ;"~ to wa ie 「〜とはいえ」 {〜とは言え* 51} [""even if __""]: DJG v3 p664.";"1748-4; 2133-11; 2231-8."
570. ;"~ to wa kagiranai 「〜とはかぎらない」 {〜とは限らない 282} [""not necessarily __""]: DJG v2 p536; Tobira ch14 #14.";"936-13; 1087-30; 1269-25; 1505-25; 1586-6; 2032-7."
571. ;"Transitive and intransitive verbs 「Transitive and intransitive verbs」: DJG v1 p585; Genki ch18; Marx v1 day51.";"12-2; 12-7; 36-2; 36-7; 44-4; 44-5."
572. ;"tsuide ni 「ついでに」 {序でに** 1209} [""while you're at it, __""]: DJG v3 p671.";179-19.
573. ;"tsui ni ~ 「ついに〜」 {遂に〜* 2210} [""at last __"", ""at length __""]: DJG v2 p531 (covered under とうとう〜); Tobira ch5 #7.";"62-5; 81-7; 90-8; 137-8; 173-20; 2210-1."
574. ;"tsumari ~ 「つまり〜」 {詰まり〜* 515} [""that is, __"", ""in sum, __""]: DJG v2 p538; Marx v2 day4; Tobira ch9 #7.";"723-18; 887-44; 903-30; 984-13; 1138-12; 1158-10; 1191-25; 1236-35."
575. ;"~ tsumori 「〜つもり」 {〜積もり* 832} [intention/conviction]: DJG v1 p503; Genki ch10; Marx v1 day63.";"55-18; 136-20; 137-15; 287-3; 352-5; 371-31; 448-29."
576. ;"~ tsutsu 「〜つつ」 [""while __""]: DJG v2 p542.";"1191-26; 1661-59; 1775-23; 1849-19; 1912-40; 1915-20."
577. ;"-tsutsu aru 「-つつある」 [""__ing""]: DJG v2 p542.";"251-6; 445-38; 812-19; 938-29; 1089-27; 1245-14; 1593-35; 2020-57."
578. ;"~ (t)tatte/~ datte 「〜(っ)たって / 〜だって」 [""even if __""]: DJG v3 p594.";445-40.
579. ;"-tte 「-って」 [colloquial topic marker]: DJG v1 p507; Tobira ch1 #15.";"120-2; 122-6; 1468-4."
580. ;"-tte 「-って」 [colloquial quote marker]: DJG v1 p510; Genki ch17; Tobira ch1 #16.";"117-1; 117-22; 460-13."
581. ;-tte 「-って」 [colloquial contraction of という].;"526-23; 1317-25."
582. ;"~ uchi ni 「〜うちに」 {〜内に* 215} [""while __"", ""before __ ends""]: DJG v1 p512; Tobira ch4 #16.";"138-5; 145-4; 194-11; 226-5; 390-4; 639-5; 675-8."
583. ;"ue (ni) 「うえ(に)」 {上に 41} [""(and) moreover""]: DJG v2 p551; Tobira ch10 #11.";1839-46.
584. ;"-uru/-eru 「-うる / -える」 {-得る* 387} [""can/could __""]: DJG v2 p553.";"387-19; 893-19; 995-20; 1236-30; 1257-58."
585. ;"Verbal connectives akin to -te 「Verbal connectives akin to -て」: DJG v1 p464, v2 p64 of front matter; Tobira ch1 #5.";"67-12; 142-20; 183-19; 187-9; 199-7; 219-14; 224-11; 357-18; 450-24."
586. ;"Verbs of potential 「Verbs of potential」 [""can __""]: DJG v1 p370; Genki ch13; Marx v1 day50.";"10-1; 15-8; 36-9; 37-4; 55-4; 63-2; 67-8; 135-9; 280-16."
587. ;"Verb stem + ni + verb of motion 「Verb stem + に + verb of motion」 [""(go) __ing""; ""(go) to (do) __""]: DJG v1 p297; Genki ch7; Tobira ch3 #9.";"21-9; 74-1."
588. ;"Volitional 「Volitional」 [""let's __""; ""I'll __""]: DJG v1 p576 & 578 second column from right; Genki ch15; Marx v1 day29.";"2-10; 12-6; 16-6; 32-2; 60-6; 78-4."
589. ;"Volitional + to omou 「Volitional + とおもう」 {Volitional + と思う 142} [""think about __ing""]: Genki ch15.";"142-21; 274-13; 352-14."
590. ;"wa 「わ」 [female speech marker]: DJG v1 p47 & 520; Marx v2 day1.";"141-20; 173-24; 218-9; 219-2; 377-9; 385-8."
591. ;A wa B ga C 「AはBがC」 [C describes something about B, as an attribute of subject A]: DJG v1 p525.;"10-6; 29-4; 29-5."
592. ;"~ wa iu made mo naku/~ wa noberu made mo naku 「〜はいうまでもなく / 〜はのべるまでもなく」 {〜は言うまでもなく / 〜は述べるまでもなく 51, 994} [""__ is needless to mention""]: DJG v2 p568.";"1624-7; 2197-34."
593. ;"wakaru 「わかる」 {分かる 88} [""understand""]: DJG v1 p529.";"5-8; 47-9."
594. ;"~ wake da 「〜わけだ」 {〜訳だ* 1505} [""the fact is/was that __""]: DJG v1 p531, v2 p570; Marx v2 day77; Tobira ch6 #11.";"153-7; 273-18; 301-9; 518-13; 726-9; 793-37; 839-43."
595. ;"~ wake de wa nai 「〜わけではない」 {〜訳ではない* 1505} [""it is/was not the case that __""]: DJG v2 p574; Tobira ch7 #15.";"153-7; 269-15; 618-10; 683-31; 800-12; 870-14."
596. ;"~ wake ga nai 「〜わけがない」 {〜訳がない* 1505} [""__ is impossible""]: DJG v2 p578.";1958-20.
597. ;"~ wake ni wa ikanai 「〜わけにはいかない」 {〜訳にはいかない* 1505} [""cannot __""]: DJG v2 p581.";1037-24.
598. ;"~ wa oroka 「〜はおろか」 {〜は疎か* 1142} [""let alone __""]: DJG v3 p694.";1970-51.
599. ;"~ wari ni (wa) 「〜わりに(は)」 {〜割に(は) / 〜割りに(は) 416} [""considering __"", ""for (a)  __""]: DJG v3 p697.";" 416-10; 629-11; 676-9."
600. ;"wazawaza ~ 「わざわざ〜」 {態態〜** 893} [""take the trouble to __""]: DJG v1 p394 (covered under せっかく〜); Marx v2 day76.";"1481-20; 1637-3."
601. ;"~ wo 「〜を」 [indicates direct object]: DJG v1 p347; Genki ch3; Marx v1 day9.";"2-8; 2-9; 2-10; 3-2; 5-7."
602. ;~ wo 「〜を」 [indicates space of motion]: DJG v1 p349.;"215-10; 228-4; 255-5; 475-6; 475-14; 679-18; 704-30."
603. ;~ wo 「〜を」 [indicates place from which one exits]: DJG v1 p351.;"38-4; 99-16; 104-5; 272-3; 1377-7; 1521-23; 1970-40."
604. ;~ wo 「〜を」 [indicates source of emotion]: DJG v1 p352.;"1212-3; 1245-8; 1633-4."
605. ;"~ wo hajime (to shite) 「〜をはじめ(として)」 {〜を始めとして 956} [""starting with __""]: DJG v2 p320; Tobira ch5 #4.";1238-26.
606. ;"~ wo meguru/~ wo megutte 「〜をめぐる / 〜をめぐって」 {〜を巡る* / 〜を巡って* 1553} [""over __""]: DJG v3 p486.";"1447-13; 1553-17; 1620-18; 1694-8."
607. ;"~ wo mono to mo sezu 「〜をものともせず」 [""undaunted by __""]: DJG v3 p493.";1946-12.
608. ;"~ wo towazu 「〜をとわず」 {〜を問わず 452} [""irrespective of __""]: DJG v3 p514.";"1661-50; 1712-43; 1872-29."
609. ;"~ wo tsuujite/~ wo tooshite 「〜をつうじて / 〜をとおして」 {〜を通じて / 〜を通して 159} [instrument/means: ""through __""]: DJG v2 p330; Tobira ch11 #2.";"327-14; 953-11; 1066-36; 1257-60; 1264-5."
610. ;"~ wo tsuujite/~ wo tooshite 「〜をつうじて / 〜をとおして」 {〜を通じて / 〜を通して 159} [duration: ""throughout __""]: DJG v2 p330.";"426-6; 954-14; 2189-44."
611. ;"ya 「や」 [""and"" within a non-exhaustive list; cf. と]: DJG v1 p536; Genki ch11; Marx v1 day57.";"131-6; 420-13; 435-12; 461-15; 718-21."
612. ;"yahari/yappari 「やはり / やっぱり」 {矢張り** 559, 2020} [""as (might be) expected""; ""still""]: DJG v1 p538; Marx v2 day4.";"603-6; 1257-52; 1911-13; 1918-23; 2045-18."
613. ;"~ ya ina ya 「〜やいなや」 {〜や否や 552} [""no sooner did __ than""]: DJG v3 p706.";"552-11; 578-11; 1009-27; 1588-3; 1825-12."
614. ;"yamu wo enai 「やむをえない」 {止むを得ない 42, 387} [""inevitable""].";387-18.
615. ;"yamu wo ezu 「やむをえず」 {止むを得ず 42, 387} [""inevitably""].";1890-12.
616. ;"-yasui 「-やすい」 {-易い* 443} [""easy to __""]: DJG v1 p541; Genki ch20; Marx v1 day61.";"82-3; 88-19; 103-5; 443-5."
617. ;"yatte kuru 「やってくる」 {やって来る 274} [""come (to)"", ""approach""; ""come around""; ""turn up""].";"90-8; 194-12; 238-11; 266-30."
618. ;"yatto ~ 「やっと〜」 [""finally __""]: DJG v2 p591.";"15-8; 46-17; 70-4."
619. ;"~ yo 「〜よ」 [assertion]: DJG v1 p46-47 examples 12-13 and 15; Genki ch2; Marx v1 day11.";"15-17; 21-4; 47-9; 51-3; 53-14."
620. ;"-you 「-よう」 [""way to __""]: DJG v2 p595.";"706-40; 1458-9; 2125-7."
621. ;-you 「-よう」 [conjecture]: DJG v2 p599.;"455-16; 494-4; 679-33."
622. ;"~ you da 「〜ようだ」 [""looks like __""; ""seems (that) __""]: DJG v1 p547; Marx v2 day66.";"92-8; 195-6; 386-12; 476-7; 517-4; 564-5; 637-3."
623. ;"~ you na 「〜ような」 [""like __""]: DJG v2 p340 bottom (covered under -っぽい); Genki ch22.";"96-10; 126-26; 141-20; 147-9; 147-11; 173-25; 204-2; 273-22; 344-11."
624. ;"~ you ni 「〜ように」 [""as __"", ""as if __""]: DJG v1 p554; Genki ch22; Tobira ch1 #3.";"81-3; 84-14; 113-2; 113-4; 182-13; 191-21; 218-10; 273-22; 499-33."
625. ;"~ you ni 「〜ように」 [""so that __""]: DJG v1 p553; Marx v2 day71; Tobira ch4 #6.";"285-10; 448-39; 464-17; 532-35; 679-24; 705-40; 787-21."
626. ;"~ you ni iu 「〜ようにいう」 {〜ように言う 51} [""tell (someone) to __""]: DJG v1 p556; Tobira ch3 #11.";"252-21; 279-12; 373-7; 469-2; 620-7; 698-27; 805-10."
627. ;"~ you ni naru 「〜ようになる」 [""reach the point where __""]: DJG v1 p559; Marx v2 day72; Tobira ch2 #11.";"303-13; 327-14; 532-30; 649-20; 683-32; 699-27; 734-10."
628. ;"~ you ni omowareru/~ to omowareru 「〜ようにおもわれる / 〜とおもわれる」 {〜ように思われる / と思われる 142} [""seem(s) __""]: DJG v2 p325; Tobira ch4 #2.";"357-23; 625-14; 788-28; 978-26; 1009-32; 1057-16."
629. ;"~ you ni suru 「〜ようにする」 [""make sure (that) __""; ""(act) so as to __""]: DJG v1 p562; Marx v2 day72; Tobira ch3 #13.";"86-15; 87-6; 383-30; 416-8; 580-17; 704-32."
630. ;"you suru ni ~ 「ようするに〜」 {要するに〜 547} [""in sum, __""]: DJG v2 p541 (covered under つまり〜).";"562-11; 677-25; 1130-51; 1575-11."
631. ;"-you tomo/-ku tomo 「-ようとも / -くとも」 [""even if __"", ""no matter __""]: DJG v2 p507.";"677-32; 1236-34."
632. ;"-you to suru 「-ようとする」 [""try to __""]: DJG v1 p246 (covered under みる).";"42-6; 56-6; 67-15; 92-6; 139-14; 809-8."
633. ;"youyaku ~ 「ようやく〜」 {漸く〜** 1705} [""finally __""]: DJG v2 p591 (covered under やっと〜).";"265-2; 953-10; 976-27; 999-4."
634. ;"~ yue ni 「〜ゆえに」 {〜故に* 257} [""therefore"", ""because of __""]: DJG v3 p745.";"257-3; 686-18; 1059-38; 1457-14; 2045-15."
635. ;"-zaru wo enai 「-ざるをえない」 {-ざるを得ない* 387} [""have no choice but to __""]: DJG v2 p606.";"387-6; 387-16; 646-19; 1285-4; 1286-9; 1332-15."
636. ;"~ ze 「〜ぜ」 [""__, I'm telling you""]: DJG v1 p47; Marx v2 day1.";1934-10.
637. ;"~ zo 「〜ぞ」 [""__, I'm telling you""]: DJG v1 p47, v2 p609; Marx v2 day1.";"46-8; 113-23; 182-13; 386-10; 578-8; 704-12; 716-12; 917-37."
638. ;"-zu 「-ず」 [""not __, so __""; ""not __, but __""]: DJG v2 p214 & 315 (covered under -なく and -ぬ).";"151-10; 228-13; 274-20."
639. ;"-zu ni 「-ずに」 [""without __ing""]: DJG v1 p271 (covered under -ないで); Tobira ch4 #9.";"217-2; 138-9; 134-16."
640. ;"-zurai 「-づらい」 {-辛い* 1462} [""hard to __""]: DJG v2 p52 (covered under -がたい).";185-10.
641. ;"-zutsu 「-ずつ」 [""__ each""]: DJG v1 p572; Tobira ch11 #9.";"2-8; 15-6; 86-8; 93-4; 113-14."
